Time,Flow
1950.73,-41.033
1950.74,-41.633
1950.75,-39.533
1950.76,-40.533
1950.77,-37.933
1950.78,-38.633
1950.79,-39.567
1950.8,-39.733
1950.81,-38.4
1950.82,-39.2
1950.83,-38.8
1950.84,-39.633
1950.85,-39.9
1950.86,-39.933
1950.87,-39.9
1950.88,-38.4
1950.89,-38.267
1950.9,-37.867
1950.91,-38.3
1950.92,-36.733
1950.93,-36.867
1950.94,-35.433
1950.95,-36.367
1950.96,-35.2
1950.97,-37.367
1950.98,-35.467
1950.99,-36.833
1951.0,-34.867
1951.01,-34.633
1951.02,-34.833
1951.03,-33.133
1951.04,-32.5
1951.05,-30.7
1951.06,-32.533
1951.07,-31.533
1951.08,-32.267
1951.09,-31.3
1951.1,-30.533
1951.11,-29.667
1951.12,-29.233
1951.13,-30.367
1951.14,-30.433000000000003
1951.15,-28.567
1951.16,-30.8
1951.17,-29.867
1951.18,-29.0
1951.19,-28.667
1951.2,-28.9
1951.21,-28.6
1951.22,-27.2
1951.23,-29.267
1951.24,-28.2
1951.25,-28.367
1951.26,-27.0
1951.27,-27.233
1951.28,-26.567
1951.29,-26.433000000000003
1951.3,-25.5
1951.31,-25.1
1951.32,-24.933000000000003
1951.33,-24.533
1951.34,-24.133000000000006
1951.35,-24.467
1951.36,-22.533
1951.37,-22.833
1951.38,-21.433000000000003
1951.39,-21.667
1951.4,-22.5
1951.41,-20.4
1951.42,-20.367
1951.43,-20.267
1951.44,-19.6
1951.45,-19.567
1951.46,-19.6
1951.47,-18.267
1951.48,-18.0
1951.49,-17.633
1951.5,-17.667
1951.51,-17.7
1951.52,-16.933
1951.53,-16.2
1951.54,-15.833
1951.55,-16.467
1951.56,-15.167
1951.57,-15.0
1951.58,-14.367
1951.59,-13.9
1951.6,-13.067
1951.61,-12.467
1951.62,-12.467
1951.63,-11.9
1951.64,-11.167
1951.65,-9.933
1951.66,-9.767
1951.67,-9.333
1951.68,-9.033
1951.69,-8.4
1951.7,-8.033
1951.71,-7.567
1951.72,-6.9
1951.73,-6.4
1951.74,-6.1
1951.75,-5.632999999999999
1951.76,-5.267
1951.77,-4.667
1951.78,-3.4330000000000003
1951.79,-2.867
1951.8,-2.4
1951.81,-1.9
1951.82,-1.433
1951.83,-1.0
1951.84,-0.4
1951.85,-0.233
1951.86,-0.16699999999999998
1951.87,-0.133
1951.88,-0.033
1951.89,0.133
1951.9,0.467
1951.91,0.833
1951.92,1.367
1951.93,2.1
1951.94,2.9330000000000003
1951.95,3.733
1951.96,4.933
1951.97,5.9
1951.98,6.867000000000001
1951.99,7.667000000000002
1952.0,8.333
1952.01,9.167
1952.02,10.567
1952.03,11.867
1952.04,13.433
1952.05,15.2
1952.06,17.033
1952.07,18.733
1952.08,20.7
1952.09,22.2
1952.1,23.633000000000006
1952.11,24.9
1952.12,26.267
1952.13,27.233
1952.14,28.667
1952.15,30.033
1952.16,30.3
1952.17,30.967
1952.18,31.167
1952.19,30.867
1952.2,32.033
1952.21,31.8
1952.22,32.767
1952.23,33.667
1952.24,33.567
1952.25,34.6
1952.26,34.233000000000004
1952.27,35.367
1952.28,35.2
1952.29,35.067
1952.3,35.667
1952.31,36.5
1952.32,36.333
1952.33,35.9
1952.34,36.533
1952.35,35.967
1952.36,36.133
1952.37,35.033
1952.38,35.9
1952.39,35.967
1952.4,36.033
1952.41,36.333
1952.42,36.6
1952.43,36.7
1952.44,36.633
1952.45,36.933
1952.46,37.267
1952.47,37.033
1952.48,36.933
1952.49,36.467
1952.5,36.333
1952.51,36.367
1952.52,36.333
1952.53,36.4
1952.54,37.167
1952.55,38.0
1952.56,38.0
1952.57,38.233
1952.58,38.133
1952.59,38.1
1952.6,37.267
1952.61,37.267
1952.62,36.5
1952.63,35.6
1952.64,35.467
1952.65,35.033
1952.66,34.533
1952.67,35.1
1952.68,35.033
1952.69,35.967
1952.7,35.267
1952.71,35.133
1952.72,35.333
1952.73,35.567
1952.74,35.3
1952.75,35.067
1952.76,34.667
1952.77,34.333
1952.78,34.133
1952.79,33.667
1952.8,33.867
1952.81,32.867
1952.82,33.0
1952.83,33.0
1952.84,32.933
1952.85,32.833
1952.86,32.9
1952.87,33.1
1952.88,33.067
1952.89,33.0
1952.9,33.267
1952.91,33.267
1952.92,33.033
1952.93,32.467
1952.94,32.1
1952.95,31.767
1952.96,31.567
1952.97,31.733
1952.98,31.5
1952.99,31.133000000000006
1953.0,30.833
1953.01,30.9
1953.02,30.7
1953.03,30.833
1953.04,30.8
1953.05,30.367
1953.06,30.133000000000006
1953.07,30.033
1953.08,29.9
1953.09,29.4
1953.1,28.967
1953.11,27.767
1953.12,27.033
1953.13,26.867
1953.14,26.8
1953.15,27.033
1953.16,27.4
1953.17,27.767
1953.18,28.067
1953.19,27.933000000000003
1953.2,28.033
1953.21,28.233
1953.22,28.3
1953.23,28.3
1953.24,27.8
1953.25,27.533
1953.26,27.067
1953.27,26.767
1953.28,26.433000000000003
1953.29,26.133000000000006
1953.3,25.967
1953.31,25.733
1953.32,25.333
1953.33,25.033
1953.34,24.8
1953.35,24.467
1953.36,24.5
1953.37,24.633000000000006
1953.38,24.867
1953.39,25.333
1953.4,25.6
1953.41,25.867
1953.42,25.8
1953.43,25.7
1953.44,25.567
1953.45,25.033
1953.46,24.4
1953.47,24.067
1953.48,23.467
1953.49,23.133000000000006
1953.5,23.0
1953.51,22.767
1953.52,22.6
1953.53,22.6
1953.54,22.7
1953.55,22.667
1953.56,22.6
1953.57,22.533
1953.58,22.667
1953.59,22.6
1953.6,22.733
1953.61,22.667
1953.62,22.5
1953.63,22.167
1953.64,21.933000000000003
1953.65,21.767
1953.66,21.333
1953.67,21.067
1953.68,20.967
1953.69,20.933000000000003
1953.7,20.8
1953.71,20.667
1953.72,20.367
1953.73,20.4
1953.74,20.633000000000006
1953.75,20.7
1953.76,20.767
1953.77,20.667
1953.78,20.533
1953.79,20.467
1953.8,20.533
1953.81,20.733
1953.82,20.767
1953.83,20.8
1953.84,20.567
1953.85,20.9
1953.86,21.167
1953.87,21.167
1953.88,21.167
1953.89,20.967
1953.9,20.633000000000006
1953.91,20.3
1953.92,19.967
1953.93,19.7
1953.94,19.533
1953.95,19.033
1953.96,18.333
1953.97,17.9
1953.98,17.433
1953.99,16.667
1954.0,15.6
1954.01,14.4
1954.02,12.467
1954.03,10.833
1954.04,8.667
1954.05,6.233
1954.06,3.667
1954.07,1.033
1954.08,-2.167
1954.09,-4.167
1954.1,-6.1
1954.11,-8.167
1954.12,-9.7
1954.13,-10.733
1954.14,-11.333
1954.15,-11.333
1954.16,-11.267
1954.17,-11.133
1954.18,-10.333
1954.19,-9.933
1954.2,-9.733
1954.21,-9.6
1954.22,-9.7
1954.23,-9.533
1954.24,-9.567
1954.25,-9.533
1954.26,-9.767
1954.27,-10.6
1954.28,-11.467
1954.29,-12.533
1954.3,-13.133
1954.31,-14.0
1954.32,-15.767
1954.33,-16.9
1954.34,-17.733
1954.35,-19.067
1954.36,-20.5
1954.37,-22.1
1954.38,-23.733
1954.39,-25.733
1954.4,-27.933000000000003
1954.41,-28.8
1954.42,-32.367
1954.43,-33.467
1954.44,-34.767
1954.45,-37.633
1954.46,-38.833
1954.47,-41.533
1954.48,-40.733
1954.49,-39.8
1954.5,-42.467
1954.51,-45.533
1954.52,-42.833
1954.53,-45.9
1954.54,-46.3
1954.55,-46.667
1954.56,-46.7
1954.57,-49.033
1954.58,-48.033
1954.59,-48.667
1954.6,-48.3
1954.61,-52.5
1954.62,-49.667
1954.63,-50.733
1954.64,-49.433
1954.65,-51.067
1954.66,-51.633
1954.67,-51.867
1954.68,-50.5
1954.69,-51.233
1954.7,-51.0
1954.71,-53.533
1954.72,-51.967
1954.73,-50.8
1954.74,-51.6
1954.75,-53.867
1954.76,-52.6
1954.77,-53.167
1954.78,-50.5
1954.79,-51.1
1954.8,-50.6
1954.81,-49.867
1954.82,-51.267
1954.83,-51.033
1954.84,-48.867
1954.85,-50.5
1954.86,-48.933
1954.87,-49.733
1954.88,-48.867
1954.89,-49.867
1954.9,-49.167
1954.91,-47.6
1954.92,-48.5
1954.93,-47.633
1954.94,-50.367
1954.95,-44.633
1954.96,-47.1
1954.97,-46.7
1954.98,-46.867
1954.99,-45.267
1955.0,-45.6
1955.01,-46.333
1955.02,-44.033
1955.03,-46.033
1955.04,-44.0
1955.05,-45.133
1955.06,-44.9
1955.07,-43.467
1955.08,-45.7
1955.09,-44.567
1955.1,-46.833
1955.11,-44.567
1955.12,-43.233
1955.13,-44.267
1955.14,-44.367
1955.15,-42.433
1955.16,-45.2
1955.17,-43.067
1955.18,-43.967
1955.19,-42.867
1955.2,-42.5
1955.21,-41.933
1955.22,-42.5
1955.23,-42.233
1955.24,-41.933
1955.25,-42.933
1955.26,-40.6
1955.27,-39.133
1955.28,-38.467
1955.29,-40.567
1955.3,-40.067
1955.31,-38.1
1955.32,-40.5
1955.33,-40.233
1955.34,-41.3
1955.35,-38.367
1955.36,-38.2
1955.37,-39.233
1955.38,-38.867
1955.39,-38.167
1955.4,-39.567
1955.41,-38.3
1955.42,-38.467
1955.43,-38.4
1955.44,-36.133
1955.45,-34.533
1955.46,-36.1
1955.47,-34.2
1955.48,-35.567
1955.49,-34.167
1955.5,-33.667
1955.51,-30.5
1955.52,-30.567
1955.53,-32.133
1955.54,-32.067
1955.55,-30.933000000000003
1955.56,-30.6
1955.57,-31.033
1955.58,-29.933000000000003
1955.59,-28.533
1955.6,-27.667
1955.61,-27.267
1955.62,-27.633000000000006
1955.63,-27.6
1955.64,-26.067
1955.65,-26.033
1955.66,-25.767
1955.67,-24.867
1955.68,-25.3
1955.69,-24.2
1955.7,-23.3
1955.71,-23.933000000000003
1955.72,-22.8
1955.73,-23.967
1955.74,-22.733
1955.75,-23.0
1955.76,-22.9
1955.77,-22.9
1955.78,-22.0
1955.79,-21.867
1955.8,-21.233
1955.81,-21.2
1955.82,-21.033
1955.83,-20.233
1955.84,-18.667
1955.85,-18.933
1955.86,-18.567
1955.87,-17.733
1955.88,-17.567
1955.89,-16.7
1955.9,-15.6
1955.91,-15.533
1955.92,-15.067
1955.93,-14.767
1955.94,-14.533
1955.95,-14.0
1955.96,-13.267
1955.97,-13.133
1955.98,-12.5
1955.99,-11.7
1956.0,-10.9
1956.01,-10.033
1956.02,-9.2
1956.03,-8.833
1956.04,-7.9
1956.05,-7.7
1956.06,-7.3
1956.07,-7.1
1956.08,-7.3
1956.09,-7.467
1956.1,-7.267
1956.11,-7.3
1956.12,-6.733
1956.13,-6.832999999999998
1956.14,-6.667000000000002
1956.15,-6.4670000000000005
1956.16,-6.132999999999999
1956.17,-5.9670000000000005
1956.18,-5.7
1956.19,-5.4670000000000005
1956.2,-5.332999999999998
1956.21,-4.567
1956.22,-4.133
1956.23,-3.933
1956.24,-3.567
1956.25,-2.967
1956.26,-2.133
1956.27,-1.267
1956.28,0.333
1956.29,1.0
1956.3,1.3330000000000002
1956.31,1.4
1956.32,1.267
1956.33,1.1
1956.34,0.9
1956.35,0.833
1956.36,0.933
1956.37,1.067
1956.38,1.2
1956.39,1.3330000000000002
1956.4,1.6
1956.41,1.833
1956.42,1.967
1956.43,2.167
1956.44,2.4
1956.45,2.6
1956.46,3.267
1956.47,3.567
1956.48,3.933
1956.49,4.333
1956.5,4.867
1956.51,5.433
1956.52,6.167000000000002
1956.53,7.933
1956.54,9.0
1956.55,10.233
1956.56,11.667
1956.57,13.3
1956.58,14.967
1956.59,16.567
1956.6,18.5
1956.61,20.0
1956.62,21.333
1956.63,22.467
1956.64,23.467
1956.65,24.433000000000003
1956.66,25.8
1956.67,26.767
1956.68,27.667
1956.69,28.767
1956.7,29.467
1956.71,30.8
1956.72,32.767
1956.73,33.367
1956.74,34.3
1956.75,35.23300000000001
1956.76,35.4
1956.77,35.867
1956.78,36.667
1956.79,37.3
1956.8,37.933
1956.81,38.067
1956.82,38.633
1956.83,38.7
1956.84,39.367
1956.85,38.733
1956.86,38.5
1956.87,39.433
1956.88,38.167
1956.89,38.9
1956.9,39.167
1956.91,38.467
1956.92,39.3
1956.93,39.133
1956.94,39.2
1956.95,39.833
1956.96,39.367
1956.97,39.3
1956.98,40.5
1956.99,38.633
1957.0,38.467
1957.01,38.467
1957.02,38.233
1957.03,37.967
1957.04,37.733
1957.05,37.933
1957.06,37.533
1957.07,37.5
1957.08,37.8
1957.09,37.733
1957.1,37.833
1957.11,38.1
1957.12,37.967
1957.13,38.033
1957.14,38.033
1957.15,36.833
1957.16,36.867
1957.17,35.7
1957.18,35.633
1957.19,36.233
1957.2,35.533
1957.21,35.7
1957.22,35.7
1957.23,35.4
1957.24,34.8
1957.25,34.967
1957.26,34.733000000000004
1957.27,33.967
1957.28,34.333
1957.29,34.167
1957.3,34.067
1957.31,34.067
1957.32,33.867
1957.33,33.533
1957.34,33.633
1957.35,33.167
1957.36,33.433
1957.37,32.567
1957.38,32.533
1957.39,32.933
1957.4,32.3
1957.41,32.0
1957.42,32.267
1957.43,31.367
1957.44,32.1
1957.45,31.3
1957.46,31.367
1957.47,31.133000000000006
1957.48,31.0
1957.49,31.0
1957.5,30.767
1957.51,30.467
1957.52,30.533
1957.53,30.167
1957.54,30.033
1957.55,29.8
1957.56,29.333
1957.57,28.9
1957.58,28.3
1957.59,28.0
1957.6,27.667
1957.61,27.733
1957.62,27.6
1957.63,27.667
1957.64,27.633000000000006
1957.65,27.633000000000006
1957.66,27.6
1957.67,27.633000000000006
1957.68,27.5
1957.69,27.4
1957.7,27.433000000000003
1957.71,27.3
1957.72,27.0
1957.73,26.567
1957.74,26.467
1957.75,26.167
1957.76,26.067
1957.77,25.633000000000006
1957.78,25.367
1957.79,25.4
1957.8,25.5
1957.81,25.467
1957.82,25.3
1957.83,25.133000000000006
1957.84,24.9
1957.85,24.667
1957.86,24.333
1957.87,24.0
1957.88,23.433000000000003
1957.89,23.267
1957.9,22.367
1957.91,21.633000000000006
1957.92,21.167
1957.93,20.467
1957.94,20.0
1957.95,19.7
1957.96,19.433
1957.97,19.133
1957.98,18.767
1957.99,18.3
1958.0,18.033
1958.01,18.133
1958.02,18.333
1958.03,18.5
1958.04,18.767
1958.05,19.067
1958.06,19.033
1958.07,19.167
1958.08,19.3
1958.09,19.433
1958.1,19.6
1958.11,19.8
1958.12,19.8
1958.13,19.9
1958.14,19.9
1958.15,19.8
1958.16,19.667
1958.17,19.667
1958.18,19.7
1958.19,19.867
1958.2,20.033
1958.21,20.067
1958.22,19.967
1958.23,19.533
1958.24,19.167
1958.25,18.633
1958.26,17.933
1958.27,17.133
1958.28,16.233
1958.29,14.7
1958.3,13.367
1958.31,12.167
1958.32,10.967
1958.33,9.7
1958.34,8.567
1958.35,7.033
1958.36,5.867000000000001
1958.37,4.567
1958.38,2.9
1958.39,0.833
1958.4,-1.6669999999999998
1958.41,-5.7
1958.42,-7.733
1958.43,-9.533
1958.44,-10.9
1958.45,-12.133
1958.46,-12.5
1958.47,-13.433
1958.48,-13.933
1958.49,-13.867
1958.5,-14.167
1958.51,-14.033
1958.52,-14.067
1958.53,-14.433
1958.54,-14.467
1958.55,-14.933
1958.56,-16.233
1958.57,-16.933
1958.58,-17.7
1958.59,-19.933
1958.6,-22.0
1958.61,-24.033
1958.62,-26.533
1958.63,-27.333
1958.64,-30.567
1958.65,-33.267
1958.66,-33.3
1958.67,-34.767
1958.68,-37.233
1958.69,-36.933
1958.7,-42.033
1958.71,-42.333
1958.72,-42.867
1958.73,-44.633
1958.74,-43.1
1958.75,-43.2
1958.76,-43.567
1958.77,-46.9
1958.78,-46.667
1958.79,-47.5
1958.8,-48.433
1958.81,-50.133
1958.82,-47.4
1958.83,-50.867
1958.84,-49.967
1958.85,-52.1
1958.86,-51.567
1958.87,-50.9
1958.88,-49.9
1958.89,-49.667
1958.9,-50.6
1958.91,-49.533
1958.92,-50.767
1958.93,-48.967
1958.94,-48.667
1958.95,-49.967
1958.96,-49.5
1958.97,-49.1
1958.98,-48.8
1958.99,-49.2
1959.0,-50.633
1959.01,-49.967
1959.02,-47.6
1959.03,-50.433
1959.04,-46.567
1959.05,-49.3
1959.06,-46.3
1959.07,-47.167
1959.08,-45.5
1959.09,-46.867
1959.1,-44.733
1959.11,-45.833
1959.12,-46.833
1959.13,-46.933
1959.14,-48.067
1959.15,-45.367
1959.16,-45.833
1959.17,-44.933
1959.18,-41.667
1959.19,-44.267
1959.2,-44.0
1959.21,-41.867
1959.22,-43.1
1959.23,-43.5
1959.24,-41.367
1959.25,-44.333
1959.26,-45.033
1959.27,-44.7
1959.28,-42.367
1959.29,-46.033
1959.3,-42.133
1959.31,-41.6
1959.32,-41.933
1959.33,-41.867
1959.34,-42.167
1959.35,-42.167
1959.36,-39.567
1959.37,-41.4
1959.38,-38.733
1959.39,-39.9
1959.4,-40.767
1959.41,-39.467
1959.42,-40.133
1959.43,-39.533
1959.44,-39.467
1959.45,-38.067
1959.46,-41.233
1959.47,-40.5
1959.48,-41.067
1959.49,-38.167
1959.5,-37.433
1959.51,-38.1
1959.52,-37.2
1959.53,-35.967
1959.54,-35.23300000000001
1959.55,-35.067
1959.56,-34.167
1959.57,-34.7
1959.58,-32.633
1959.59,-34.367
1959.6,-33.3
1959.61,-32.6
1959.62,-32.333
1959.63,-32.133
1959.64,-30.833
1959.65,-31.733
1959.66,-30.667
1959.67,-29.767
1959.68,-30.367
1959.69,-28.833
1959.7,-28.933000000000003
1959.71,-29.067
1959.72,-28.1
1959.73,-28.233
1959.74,-27.467
1959.75,-27.433000000000003
1959.76,-27.767
1959.77,-26.633000000000006
1959.78,-27.167
1959.79,-27.7
1959.8,-26.9
1959.81,-27.433000000000003
1959.82,-27.967
1959.83,-27.3
1959.84,-26.3
1959.85,-26.4
1959.86,-25.433000000000003
1959.87,-26.033
1959.88,-24.4
1959.89,-23.4
1959.9,-22.767
1959.91,-23.433000000000003
1959.92,-23.633000000000006
1959.93,-22.4
1959.94,-23.433000000000003
1959.95,-22.867
1959.96,-23.5
1959.97,-22.867
1959.98,-22.4
1959.99,-22.367
1960.0,-21.2
1960.01,-22.467
1960.02,-21.367
1960.03,-20.967
1960.04,-20.8
1960.05,-20.267
1960.06,-20.433
1960.07,-19.2
1960.08,-18.833
1960.09,-18.967
1960.1,-19.167
1960.11,-19.067
1960.12,-18.767
1960.13,-20.167
1960.14,-19.033
1960.15,-18.5
1960.16,-18.033
1960.17,-17.9
1960.18,-17.733
1960.19,-17.167
1960.2,-16.433
1960.21,-16.2
1960.22,-15.767
1960.23,-15.4
1960.24,-14.2
1960.25,-14.267
1960.26,-13.733
1960.27,-13.367
1960.28,-12.933
1960.29,-12.567
1960.3,-12.433
1960.31,-11.367
1960.32,-10.933
1960.33,-10.3
1960.34,-9.767
1960.35,-9.567
1960.36,-9.0
1960.37,-8.267000000000001
1960.38,-7.733
1960.39,-6.4
1960.4,-6.3
1960.41,-6.3
1960.42,-6.2
1960.43,-6.567
1960.44,-6.632999999999999
1960.45,-6.533
1960.46,-6.2
1960.47,-4.9
1960.48,-4.533
1960.49,-4.067
1960.5,-3.567
1960.51,-3.1
1960.52,-2.7
1960.53,-2.233
1960.54,-1.733
1960.55,0.3670000000000001
1960.56,0.933
1960.57,1.6669999999999998
1960.58,2.5
1960.59,3.3
1960.6,3.967
1960.61,4.7330000000000005
1960.62,6.733
1960.63,7.8
1960.64,8.867
1960.65,9.8
1960.66,10.567
1960.67,11.233
1960.68,11.6
1960.69,12.033
1960.7,12.7
1960.71,13.567
1960.72,14.467
1960.73,15.267
1960.74,16.133
1960.75,17.8
1960.76,18.433
1960.77,19.3
1960.78,20.4
1960.79,21.6
1960.8,22.8
1960.81,25.067
1960.82,26.267
1960.83,27.567
1960.84,28.667
1960.85,29.6
1960.86,30.433000000000003
1960.87,31.567
1960.88,32.6
1960.89,32.933
1960.9,33.4
1960.91,33.867
1960.92,34.2
1960.93,34.867
1960.94,35.2
1960.95,35.73300000000001
1960.96,36.2
1960.97,36.933
1960.98,38.4
1960.99,38.367
1961.0,37.767
1961.01,37.433
1961.02,38.033
1961.03,37.633
1961.04,38.1
1961.05,37.633
1961.06,38.167
1961.07,37.633
1961.08,38.0
1961.09,37.9
1961.1,37.4
1961.11,37.633
1961.12,36.433
1961.13,37.4
1961.14,37.2
1961.15,37.133
1961.16,37.667
1961.17,37.167
1961.18,37.5
1961.19,36.967
1961.2,36.3
1961.21,36.167
1961.22,36.367
1961.23,36.967
1961.24,35.833
1961.25,35.867
1961.26,35.833
1961.27,35.433
1961.28,35.433
1961.29,35.067
1961.3,36.267
1961.31,35.8
1961.32,35.73300000000001
1961.33,34.467
1961.34,34.567
1961.35,34.9
1961.36,34.233000000000004
1961.37,34.2
1961.38,33.767
1961.39,33.333
1961.4,33.333
1961.41,32.933
1961.42,33.267
1961.43,33.067
1961.44,33.0
1961.45,32.233000000000004
1961.46,32.433
1961.47,32.367
1961.48,31.6
1961.49,31.333
1961.5,30.6
1961.51,30.2
1961.52,30.033
1961.53,30.0
1961.54,29.933000000000003
1961.55,30.033
1961.56,29.733
1961.57,29.733
1961.58,29.6
1961.59,29.4
1961.6,29.1
1961.61,28.767
1961.62,28.3
1961.63,27.933000000000003
1961.64,27.833
1961.65,27.733
1961.66,27.433000000000003
1961.67,27.067
1961.68,26.667
1961.69,26.433000000000003
1961.7,26.067
1961.71,25.833
1961.72,25.967
1961.73,26.1
1961.74,26.5
1961.75,27.2
1961.76,27.9
1961.77,28.6
1961.78,29.433000000000003
1961.79,29.767
1961.8,29.567
1961.81,29.367
1961.82,29.633000000000006
1961.83,28.733
1961.84,28.133000000000006
1961.85,28.067
1961.86,27.933000000000003
1961.87,27.533
1961.88,27.367
1961.89,27.267
1961.9,27.033
1961.91,26.9
1961.92,26.8
1961.93,26.8
1961.94,26.733
1961.95,26.7
1961.96,26.567
1961.97,26.633000000000006
1961.98,26.6
1961.99,26.667
1962.0,26.4
1962.01,26.333
1962.02,26.267
1962.03,26.2
1962.04,26.133000000000006
1962.05,25.933000000000003
1962.06,25.633000000000006
1962.07,25.033
1962.08,24.8
1962.09,24.833
1962.1,24.733
1962.11,24.567
1962.12,24.667
1962.13,24.667
1962.14,24.533
1962.15,24.333
1962.16,24.0
1962.17,23.767
1962.18,23.433000000000003
1962.19,23.2
1962.2,23.1
1962.21,23.0
1962.22,23.0
1962.23,23.0
1962.24,22.867
1962.25,22.167
1962.26,22.2
1962.27,22.367
1962.28,22.333
1962.29,22.267
1962.3,22.1
1962.31,22.033
1962.32,22.067
1962.33,22.333
1962.34,22.6
1962.35,22.833
1962.36,22.833
1962.37,22.7
1962.38,22.533
1962.39,22.2
1962.4,21.9
1962.41,21.767
1962.42,21.6
1962.43,21.433000000000003
1962.44,21.167
1962.45,20.667
1962.46,20.167
1962.47,19.6
1962.48,18.8
1962.49,17.767
1962.5,16.567
1962.51,14.4
1962.52,13.067
1962.53,11.633
1962.54,10.267
1962.55,8.967
1962.56,7.8
1962.57,6.533
1962.58,4.167
1962.59,2.5
1962.6,0.767
1962.61,-0.933
1962.62,-2.367
1962.63,-4.167
1962.64,-7.167000000000002
1962.65,-8.5
1962.66,-9.4
1962.67,-10.333
1962.68,-10.4
1962.69,-10.667
1962.7,-11.2
1962.71,-11.2
1962.72,-11.6
1962.73,-12.2
1962.74,-12.533
1962.75,-13.167
1962.76,-13.5
1962.77,-14.767
1962.78,-15.433
1962.79,-16.5
1962.8,-17.0
1962.81,-18.767
1962.82,-19.7
1962.83,-21.667
1962.84,-24.1
1962.85,-25.533
1962.86,-26.867
1962.87,-30.733
1962.88,-31.067
1962.89,-32.5
1962.9,-32.9
1962.91,-35.533
1962.92,-35.73300000000001
1962.93,-36.8
1962.94,-38.733
1962.95,-40.467
1962.96,-41.667
1962.97,-41.267
1962.98,-41.333
1962.99,-41.033
1963.0,-45.833
1963.01,-44.633
1963.02,-46.133
1963.03,-48.433
1963.04,-44.6
1963.05,-46.5
1963.06,-46.2
1963.07,-48.367
1963.08,-49.3
1963.09,-48.367
1963.1,-49.4
1963.11,-47.733
1963.12,-46.467
1963.13,-47.333
1963.14,-46.933
1963.15,-46.267
1963.16,-45.5
1963.17,-47.1
1963.18,-45.933
1963.19,-45.733
1963.2,-47.6
1963.21,-46.667
1963.22,-44.267
1963.23,-46.467
1963.24,-48.267
1963.25,-42.367
1963.26,-45.433
1963.27,-44.233
1963.28,-44.667
1963.29,-44.8
1963.3,-46.367
1963.31,-42.567
1963.32,-43.367
1963.33,-44.767
1963.34,-44.167
1963.35,-46.3
1963.36,-45.467
1963.37,-45.5
1963.38,-42.5
1963.39,-41.167
1963.4,-41.567
1963.41,-40.2
1963.42,-39.7
1963.43,-40.2
1963.44,-40.2
1963.45,-41.633
1963.46,-42.5
1963.47,-40.5
1963.48,-40.2
1963.49,-39.833
1963.5,-44.5
1963.51,-41.067
1963.52,-42.567
1963.53,-43.567
1963.54,-41.833
1963.55,-44.033
1963.56,-44.633
1963.57,-42.633
1963.58,-42.1
1963.59,-41.767
1963.6,-41.5
1963.61,-42.833
1963.62,-41.367
1963.63,-39.367
1963.64,-39.633
1963.65,-40.9
1963.66,-38.567
1963.67,-41.1
1963.68,-39.3
1963.69,-39.267
1963.7,-38.3
1963.71,-36.8
1963.72,-37.0
1963.73,-37.933
1963.74,-37.267
1963.75,-36.267
1963.76,-36.867
1963.77,-37.267
1963.78,-35.833
1963.79,-36.033
1963.8,-35.667
1963.81,-35.067
1963.82,-35.133
1963.83,-33.033
1963.84,-34.0
1963.85,-34.2
1963.86,-33.733000000000004
1963.87,-33.8
1963.88,-35.333
1963.89,-34.233000000000004
1963.9,-33.8
1963.91,-35.333
1963.92,-33.067
1963.93,-33.2
1963.94,-33.867
1963.95,-32.5
1963.96,-33.133
1963.97,-33.367
1963.98,-32.8
1963.99,-31.033
1964.0,-32.167
1964.01,-33.4
1964.02,-33.0
1964.03,-31.3
1964.04,-32.333
1964.05,-30.167
1964.06,-30.1
1964.07,-31.0
1964.08,-29.733
1964.09,-29.133000000000006
1964.1,-28.067
1964.11,-29.5
1964.12,-27.667
1964.13,-26.767
1964.14,-27.733
1964.15,-27.067
1964.16,-26.2
1964.17,-25.533
1964.18,-26.233
1964.19,-24.8
1964.2,-24.967
1964.21,-25.133000000000006
1964.22,-23.9
1964.23,-24.4
1964.24,-23.6
1964.25,-24.033
1964.26,-22.433000000000003
1964.27,-23.0
1964.28,-23.7
1964.29,-22.5
1964.3,-23.767
1964.31,-21.4
1964.32,-22.7
1964.33,-22.567
1964.34,-21.633000000000006
1964.35,-20.733
1964.36,-21.5
1964.37,-20.233
1964.38,-20.833
1964.39,-20.333
1964.4,-19.833
1964.41,-19.833
1964.42,-18.9
1964.43,-18.633
1964.44,-18.4
1964.45,-18.167
1964.46,-17.333
1964.47,-17.1
1964.48,-16.5
1964.49,-15.567
1964.5,-15.533
1964.51,-15.4
1964.52,-14.233
1964.53,-13.2
1964.54,-12.933
1964.55,-11.833
1964.56,-11.5
1964.57,-10.867
1964.58,-10.0
1964.59,-8.367
1964.6,-8.133
1964.61,-7.433
1964.62,-7.1
1964.63,-6.367000000000001
1964.64,-5.9670000000000005
1964.65,-5.567
1964.66,-5.167000000000002
1964.67,-3.767
1964.68,-3.267
1964.69,-2.767
1964.7,-2.167
1964.71,-1.433
1964.72,-0.467
1964.73,0.6
1964.74,4.3
1964.75,5.367000000000001
1964.76,6.332999999999998
1964.77,7.233
1964.78,8.0
1964.79,8.732999999999999
1964.8,9.333
1964.81,9.967
1964.82,10.833
1964.83,11.267
1964.84,11.767
1964.85,12.367
1964.86,13.033
1964.87,13.8
1964.88,15.6
1964.89,17.033
1964.9,18.6
1964.91,20.067
1964.92,21.367
1964.93,22.733
1964.94,25.367
1964.95,26.467
1964.96,27.267
